Overload scenarios
Overload f1
Cycle	V			S			R
0776	0,001309	0,000000	1,000000
0777	0,001288	0,000000	1,000000
0778	0,001263	0,000000	1,000000
0779	0,001260	0,000000	1,000000
0780	0,001227	0,000000	1,000000
0781	0,163251	0,027947	1,000000
0782	0,101635	0,002959	1,000000
0783	0,060516	0,000175	1,000000
0784	0,035540	0,000000	1,000000
0785	0,021031	0,000000	1,000000
0786	0,012827	0,000000	1,000000
0787	0,008093	0,000000	1,000000
0788	0,005432	0,000000	1,000000
0789	0,003990	0,000000	1,000000
0790	0,003213	0,000000	1,000000
0791	0,002825	0,000000	1,000000
0792	0,002587	0,000000	1,000000
0793	0,002335	0,000000	1,000000
0794	0,002166	0,000000	1,000000
0795	0,002078	0,000000	1,000000
0796	0,001847	0,000000	1,000000
0797	0,001767	0,000000	1,000000
0798	0,001661	0,000000	1,000000
0799	0,001646	0,000000	1,000000
0800	0,001587	0,000000	1,000000
0801	0,001512	0,000000	1,000000
0802	0,001458	0,000000	1,000000
0803	0,001401	0,000000	1,000000
0804	0,001357	0,000000	1,000000
0805	0,001320	0,000000	1,000000
0806	0,001288	0,000000	1,000000
0807	0,001277	0,000000	1,000000
0808	0,001239	0,000000	1,000000
0809	0,001222	0,000000	1,000000
0810	0,001209	0,000000	1,000000
0811	0,162419	0,025656	1,000000
0812	0,101666	0,003022	1,000000
0813	0,060765	0,000056	1,000000
0814	0,035703	0,000000	1,000000
0815	0,021060	0,000000	1,000000
0816	0,012888	0,000000	1,000000
0817	0,007993	0,000000	1,000000
0818	0,005394	0,000000	1,000000
0819	0,004017	0,000000	1,000000
0820	0,003306	0,000000	1,000000
0821	0,002875	0,000000	1,000000
0822	0,002610	0,000000	1,000000
0823	0,002285	0,000000	1,000000
0824	0,002088	0,000000	1,000000
0825	0,001988	0,000000	1,000000
0826	0,001878	0,000000	1,000000
0827	0,001788	0,000000	1,000000
0828	0,001699	0,000000	1,000000
0829	0,001615	0,000000	1,000000
0830	0,001569	0,000000	1,000000
0831	0,001512	0,000000	1,000000
0832	0,001472	0,000000	1,000000
0833	0,001468	0,000000	1,000000
0834	0,001401	0,000000	1,000000
0835	0,001402	0,000000	1,000000
0836	0,001356	0,000000	1,000000
0837	0,001312	0,000000	1,000000
0838	0,001315	0,000000	1,000000
0839	0,001257	0,000000	1,000000
0840	0,001238	0,000000	1,000000
0841	0,161180	0,023969	1,000000
0842	0,100709	0,001800	1,000000
0843	0,060852	0,000000	1,000000
0844	0,036195	0,000000	1,000000
0845	0,021459	0,000000	1,000000
0846	0,012944	0,000000	1,000000
0847	0,008096	0,000000	1,000000
0848	0,005355	0,000000	1,000000
0849	0,003937	0,000000	1,000000
0850	0,003202	0,000000	1,000000
0851	0,002745	0,000000	1,000000
0852	0,002505	0,000000	1,000000
0853	0,002279	0,000000	1,000000
0854	0,002148	0,000000	1,000000
0855	0,002000	0,000000	1,000000
0856	0,001846	0,000000	1,000000
0857	0,001773	0,000000	1,000000
0858	0,001699	0,000000	1,000000
0859	0,001637	0,000000	1,000000
0860	0,001582	0,000000	1,000000
0861	0,001517	0,000000	1,000000
0862	0,001480	0,000000	1,000000
0863	0,001453	0,000000	1,000000
0864	0,001402	0,000000	1,000000
0865	0,001335	0,000000	1,000000
0866	0,001301	0,000000	1,000000
0867	0,001256	0,000000	1,000000
0868	0,001284	0,000000	1,000000
0869	0,001264	0,000000	1,000000
0870	0,001234	0,000000	1,000000
0871	0,160938	0,028284	1,000000
0872	0,100510	0,002228	1,000000
0873	0,060485	0,000153	1,000000
0874	0,035629	0,000000	1,000000
0875	0,020826	0,000000	1,000000
0876	0,012581	0,000000	1,000000
0877	0,007843	0,000000	1,000000
0878	0,005253	0,000000	1,000000
0879	0,003952	0,000000	1,000000
0880	0,003157	0,000000	1,000000
0881	0,002763	0,000000	1,000000
0882	0,002465	0,000000	1,000000
0883	0,002397	0,000000	1,000000
0884	0,002235	0,000000	1,000000
0885	0,001994	0,000000	1,000000
0886	0,001877	0,000000	1,000000
0887	0,001772	0,000000	1,000000
0888	0,001730	0,000000	1,000000
0889	0,001618	0,000000	1,000000
0890	0,001586	0,000000	1,000000
0891	0,001502	0,000000	1,000000
0892	0,001444	0,000000	1,000000
0893	0,001405	0,000000	1,000000
0894	0,001355	0,000000	1,000000
0895	0,001304	0,000000	1,000000
0896	0,001311	0,000000	1,000000
0897	0,001433	0,000000	1,000000
0898	0,001288	0,000000	1,000000
0899	0,001263	0,000000	1,000000
0900	0,001206	0,000000	1,000000
0901	0,163281	0,027081	1,000000
0902	0,101900	0,003459	1,000000
0903	0,060979	0,000072	1,000000
0904	0,035610	0,000000	1,000000
0905	0,021071	0,000000	1,000000
0906	0,012730	0,000000	1,000000
0907	0,007913	0,000000	1,000000
0908	0,005322	0,000000	1,000000
0909	0,003997	0,000000	1,000000
0910	0,003278	0,000000	1,000000
0911	0,002816	0,000000	1,000000
0912	0,002627	0,000000	1,000000
0913	0,002353	0,000000	1,000000
0914	0,002138	0,000000	1,000000
0915	0,001988	0,000000	1,000000
0916	0,001890	0,000000	1,000000
0917	0,001772	0,000000	1,000000
0918	0,001693	0,000000	1,000000
0919	0,001624	0,000000	1,000000
0920	0,001621	0,000000	1,000000
0921	0,001536	0,000000	1,000000
0922	0,001502	0,000000	1,000000
0923	0,001426	0,000000	1,000000
0924	0,001407	0,000000	1,000000
0925	0,001351	0,000000	1,000000
0926	0,001348	0,000000	1,000000
0927	0,001327	0,000000	1,000000
0928	0,001305	0,000000	1,000000
0929	0,001294	0,000000	1,000000
0930	0,001252	0,000000	1,000000
0931	0,161611	0,026128	1,000000
0932	0,100633	0,002412	1,000000
0933	0,060176	0,000144	1,000000
0934	0,035543	0,000000	1,000000
0935	0,021172	0,000000	1,000000
0936	0,012730	0,000000	1,000000
0937	0,008018	0,000000	1,000000
0938	0,005389	0,000000	1,000000
0939	0,004038	0,000000	1,000000
0940	0,003304	0,000000	1,000000
0941	0,002916	0,000000	1,000000
0942	0,002612	0,000000	1,000000
0943	0,002351	0,000000	1,000000
0944	0,002157	0,000000	1,000000
0945	0,001997	0,000000	1,000000
0946	0,001937	0,000000	1,000000
0947	0,001830	0,000000	1,000000
0948	0,001728	0,000000	1,000000
0949	0,001632	0,000000	1,000000
0950	0,001571	0,000000	1,000000
0951	0,001508	0,000000	1,000000
0952	0,001491	0,000000	1,000000
0953	0,001454	0,000000	1,000000
0954	0,001407	0,000000	1,000000
0955	0,001462	0,000000	1,000000
0956	0,001378	0,000000	1,000000
0957	0,001339	0,000000	1,000000
0958	0,001322	0,000000	1,000000
0959	0,001291	0,000000	1,000000
0960	0,001263	0,000000	1,000000
0961	0,163760	0,028894	1,000000
0962	0,101576	0,003125	1,000000
0963	0,061519	0,000094	1,000000
0964	0,036367	0,000000	1,000000
0965	0,021345	0,000000	1,000000
0966	0,012903	0,000000	1,000000
0967	0,008078	0,000000	1,000000
0968	0,005375	0,000000	1,000000
0969	0,003939	0,000000	1,000000
0970	0,003244	0,000000	1,000000
0971	0,002851	0,000000	1,000000
0972	0,002556	0,000000	1,000000
0973	0,002326	0,000000	1,000000
0974	0,002153	0,000000	1,000000
0975	0,002065	0,000000	1,000000
0976	0,001955	0,000000	1,000000
0977	0,001809	0,000000	1,000000
0978	0,001705	0,000000	1,000000
0979	0,001628	0,000000	1,000000
0980	0,001590	0,000000	1,000000
0981	0,001549	0,000000	1,000000
0982	0,001455	0,000000	1,000000
0983	0,001417	0,000000	1,000000
0984	0,001383	0,000000	1,000000
0985	0,001373	0,000000	1,000000
0986	0,001374	0,000000	1,000000
0987	0,001329	0,000000	1,000000
0988	0,001290	0,000000	1,000000
0989	0,001243	0,000000	1,000000
0990	0,001217	0,000000	1,000000
0991	0,164290	0,028225	1,000000
0992	0,103133	0,003559	1,000000
0993	0,062417	0,000109	1,000000
0994	0,036860	0,000000	1,000000
0995	0,022032	0,000000	1,000000
0996	0,013570	0,000000	1,000000
0997	0,008504	0,000000	1,000000
0998	0,005658	0,000000	1,000000
0999	0,004137	0,000000	1,000000
1000	0,003315	0,000000	1,000000
1001	0,002900	0,000000	1,000000
1002	0,002544	0,000000	1,000000
1003	0,002398	0,000000	1,000000
1004	0,002119	0,000000	1,000000
1005	0,001987	0,000000	1,000000
1006	0,001867	0,000000	1,000000
1007	0,001789	0,000000	1,000000
1008	0,001642	0,000000	1,000000
1009	0,001582	0,000000	1,000000
1010	0,001544	0,000000	1,000000
1011	0,001501	0,000000	1,000000
1012	0,001453	0,000000	1,000000
1013	0,001412	0,000000	1,000000
1014	0,001400	0,000000	1,000000
1015	0,001403	0,000000	1,000000
1016	0,001351	0,000000	1,000000
1017	0,001310	0,000000	1,000000
1018	0,001260	0,000000	1,000000
1019	0,001244	0,000000	1,000000
1020	0,001247	0,000000	1,000000
1021	0,164608	0,028241	1,000000
1022	0,101833	0,003722	1,000000
1023	0,060613	0,000062	1,000000
1024	0,035889	0,000000	1,000000
1025	0,021174	0,000000	1,000000
1026	0,012790	0,000000	1,000000
1027	0,007999	0,000000	1,000000
1028	0,005305	0,000000	1,000000
1029	0,003970	0,000000	1,000000
1030	0,003220	0,000000	1,000000
1031	0,002845	0,000000	1,000000
1032	0,002509	0,000000	1,000000
1033	0,002300	0,000000	1,000000
1034	0,002104	0,000000	1,000000
1035	0,001986	0,000000	1,000000
1036	0,001835	0,000000	1,000000
1037	0,001776	0,000000	1,000000
1038	0,001666	0,000000	1,000000
1039	0,001618	0,000000	1,000000
1040	0,001589	0,000000	1,000000
1041	0,001510	0,000000	1,000000
1042	0,001451	0,000000	1,000000
1043	0,001376	0,000000	1,000000
1044	0,001370	0,000000	1,000000
1045	0,001359	0,000000	1,000000
1046	0,001297	0,000000	1,000000
1047	0,001285	0,000000	1,000000
1048	0,001273	0,000000	1,000000
1049	0,001228	0,000000	1,000000
1050	0,001244	0,000000	1,000000
1051	0,165617	0,028012	1,000000
1052	0,103875	0,003338	1,000000
1053	0,062374	0,000000	1,000000
1054	0,036827	0,000000	1,000000
1055	0,021747	0,000000	1,000000
1056	0,013000	0,000000	1,000000
1057	0,008227	0,000000	1,000000
1058	0,005446	0,000000	1,000000
1059	0,004036	0,000000	1,000000
1060	0,003260	0,000000	1,000000
1061	0,002801	0,000000	1,000000
1062	0,002545	0,000000	1,000000
1063	0,002355	0,000000	1,000000
1064	0,002162	0,000000	1,000000
1065	0,002006	0,000000	1,000000
1066	0,001880	0,000000	1,000000
1067	0,001753	0,000000	1,000000
1068	0,001659	0,000000	1,000000
1069	0,001640	0,000000	1,000000
1070	0,001535	0,000000	1,000000
1071	0,001478	0,000000	1,000000
1072	0,001464	0,000000	1,000000
1073	0,001467	0,000000	1,000000
1074	0,001407	0,000000	1,000000
1075	0,001370	0,000000	1,000000
1076	0,001333	0,000000	1,000000
1077	0,001311	0,000000	1,000000
1078	0,001328	0,000000	1,000000
1079	0,001317	0,000000	1,000000
1080	0,001261	0,000000	1,000000
1081	0,160574	0,027066	1,000000
1082	0,099020	0,003259	1,000000
1083	0,058814	0,000178	1,000000
1084	0,034424	0,000000	1,000000
1085	0,020324	0,000000	1,000000
1086	0,012192	0,000000	1,000000
1087	0,007638	0,000000	1,000000
1088	0,005152	0,000000	1,000000
1089	0,003821	0,000000	1,000000
1090	0,003093	0,000000	1,000000
1091	0,002755	0,000000	1,000000
1092	0,002449	0,000000	1,000000
1093	0,002246	0,000000	1,000000
1094	0,002050	0,000000	1,000000
1095	0,001965	0,000000	1,000000
1096	0,001843	0,000000	1,000000
1097	0,001729	0,000000	1,000000
1098	0,001652	0,000000	1,000000
1099	0,001605	0,000000	1,000000
1100	0,001521	0,000000	1,000000
1101	0,001478	0,000000	1,000000
1102	0,001483	0,000000	1,000000
1103	0,001457	0,000000	1,000000
1104	0,001424	0,000000	1,000000
1105	0,001356	0,000000	1,000000
1106	0,001325	0,000000	1,000000
1107	0,001259	0,000000	1,000000
1108	0,001254	0,000000	1,000000
1109	0,001224	0,000000	1,000000
1110	0,001214	0,000000	1,000000
1111	0,163064	0,025597	1,000000
1112	0,101692	0,003128	1,000000
1113	0,060462	0,000000	1,000000
1114	0,036138	0,000000	1,000000
1115	0,021872	0,000000	1,000000
1116	0,013161	0,000000	1,000000
1117	0,008245	0,000000	1,000000
1118	0,005529	0,000000	1,000000
1119	0,004113	0,000000	1,000000
1120	0,003376	0,000000	1,000000
1121	0,002840	0,000000	1,000000
1122	0,002546	0,000000	1,000000
1123	0,002235	0,000000	1,000000
1124	0,002127	0,000000	1,000000
1125	0,002013	0,000000	1,000000
1126	0,001869	0,000000	1,000000
1127	0,001770	0,000000	1,000000
1128	0,001672	0,000000	1,000000
1129	0,001653	0,000000	1,000000
1130	0,001549	0,000000	1,000000
1131	0,001500	0,000000	1,000000
1132	0,001449	0,000000	1,000000
1133	0,001418	0,000000	1,000000
1134	0,001407	0,000000	1,000000
1135	0,001347	0,000000	1,000000
1136	0,001287	0,000000	1,000000
1137	0,001285	0,000000	1,000000
1138	0,001250	0,000000	1,000000
1139	0,001229	0,000000	1,000000
1140	0,001215	0,000000	1,000000
1141	0,163516	0,026438	1,000000
1142	0,101760	0,002838	1,000000
1143	0,060717	0,000062	1,000000
1144	0,035784	0,000000	1,000000
1145	0,021347	0,000000	1,000000
1146	0,012860	0,000000	1,000000
1147	0,007980	0,000000	1,000000
1148	0,005337	0,000000	1,000000
1149	0,004050	0,000000	1,000000
1150	0,003294	0,000000	1,000000
1151	0,002813	0,000000	1,000000
1152	0,002585	0,000000	1,000000
1153	0,002375	0,000000	1,000000
1154	0,002195	0,000000	1,000000
1155	0,002026	0,000000	1,000000
1156	0,001907	0,000000	1,000000
1157	0,001797	0,000000	1,000000
1158	0,001671	0,000000	1,000000
1159	0,001627	0,000000	1,000000
1160	0,001574	0,000000	1,000000
1161	0,001504	0,000000	1,000000
1162	0,001440	0,000000	1,000000
1163	0,001400	0,000000	1,000000
1164	0,001378	0,000000	1,000000
1165	0,001355	0,000000	1,000000
1166	0,001380	0,000000	1,000000
1167	0,001326	0,000000	1,000000
1168	0,001284	0,000000	1,000000
1169	0,001265	0,000000	1,000000
1170	0,001258	0,000000	1,000000
1171	0,163462	0,029056	1,000000
1172	0,102078	0,002641	1,000000
1173	0,061592	0,000103	1,000000
1174	0,036578	0,000000	1,000000
1175	0,021792	0,000000	1,000000
1176	0,013176	0,000000	1,000000
1177	0,008326	0,000000	1,000000
1178	0,005526	0,000000	1,000000
1179	0,004058	0,000000	1,000000
1180	0,003300	0,000000	1,000000
1181	0,002895	0,000000	1,000000
1182	0,002617	0,000000	1,000000
1183	0,002393	0,000000	1,000000
1184	0,002231	0,000000	1,000000
1185	0,002014	0,000000	1,000000
1186	0,001877	0,000000	1,000000
1187	0,001801	0,000000	1,000000
1188	0,001705	0,000000	1,000000
1189	0,001637	0,000000	1,000000
1190	0,001590	0,000000	1,000000
1191	0,001519	0,000000	1,000000
1192	0,001457	0,000000	1,000000
1193	0,001420	0,000000	1,000000
1194	0,001377	0,000000	1,000000
1195	0,001359	0,000000	1,000000
1196	0,001363	0,000000	1,000000
1197	0,001318	0,000000	1,000000
1198	0,001286	0,000000	1,000000
1199	0,001237	0,000000	1,000000
1200	0,001194	0,000000	1,000000
1201	0,162750	0,026981	1,000000
1202	0,101931	0,002825	1,000000
1203	0,061096	0,000047	1,000000
1204	0,036471	0,000000	1,000000
1205	0,021629	0,000000	1,000000
1206	0,012952	0,000000	1,000000
1207	0,008064	0,000000	1,000000
1208	0,005344	0,000000	1,000000
1209	0,004006	0,000000	1,000000
1210	0,003224	0,000000	1,000000
1211	0,002784	0,000000	1,000000
1212	0,002533	0,000000	1,000000
1213	0,002327	0,000000	1,000000
1214	0,002166	0,000000	1,000000
1215	0,002001	0,000000	1,000000
1216	0,001831	0,000000	1,000000
1217	0,001745	0,000000	1,000000
1218	0,001714	0,000000	1,000000
1219	0,001660	0,000000	1,000000
1220	0,001539	0,000000	1,000000
1221	0,001491	0,000000	1,000000
1222	0,001437	0,000000	1,000000
1223	0,001431	0,000000	1,000000
1224	0,001407	0,000000	1,000000
1225	0,001410	0,000000	1,000000
1226	0,001329	0,000000	1,000000
1227	0,001313	0,000000	1,000000
1228	0,001293	0,000000	1,000000
1229	0,001255	0,000000	1,000000
1230	0,001237	0,000000	1,000000
1231	0,163692	0,028906	1,000000
1232	0,102354	0,003912	1,000000
1233	0,061095	0,000153	1,000000
1234	0,036570	0,000072	1,000000
1235	0,021940	0,000000	1,000000
1236	0,013176	0,000000	1,000000
1237	0,008348	0,000000	1,000000
1238	0,005598	0,000000	1,000000
1239	0,004147	0,000000	1,000000
1240	0,003384	0,000000	1,000000
1241	0,002908	0,000000	1,000000
1242	0,002632	0,000000	1,000000
1243	0,002339	0,000000	1,000000
1244	0,002158	0,000000	1,000000
1245	0,001992	0,000000	1,000000
1246	0,001887	0,000000	1,000000
1247	0,001758	0,000000	1,000000
1248	0,001690	0,000000	1,000000
1249	0,001698	0,000000	1,000000
1250	0,001582	0,000000	1,000000
1251	0,001490	0,000000	1,000000
1252	0,001441	0,000000	1,000000
1253	0,001453	0,000000	1,000000
1254	0,001378	0,000000	1,000000
1255	0,001332	0,000000	1,000000
1256	0,001345	0,000000	1,000000
1257	0,001300	0,000000	1,000000
1258	0,001258	0,000000	1,000000
1259	0,001238	0,000000	1,000000
1260	0,001238	0,000000	1,000000
1261	0,164479	0,027659	1,000000
1262	0,101937	0,002841	1,000000
1263	0,061126	0,000091	1,000000
1264	0,036222	0,000000	1,000000
1265	0,021268	0,000000	1,000000
1266	0,013074	0,000000	1,000000
1267	0,008127	0,000000	1,000000
1268	0,005460	0,000000	1,000000
1269	0,004008	0,000000	1,000000
1270	0,003246	0,000000	1,000000
1271	0,002953	0,000000	1,000000
1272	0,002606	0,000000	1,000000
1273	0,002350	0,000000	1,000000
1274	0,002191	0,000000	1,000000
1275	0,001993	0,000000	1,000000
1276	0,001933	0,000000	1,000000
1277	0,001808	0,000000	1,000000
1278	0,001755	0,000000	1,000000
1279	0,001710	0,000000	1,000000
1280	0,001624	0,000000	1,000000
1281	0,001533	0,000000	1,000000
1282	0,001516	0,000000	1,000000
1283	0,001436	0,000000	1,000000
1284	0,001406	0,000000	1,000000
1285	0,001414	0,000000	1,000000
1286	0,001370	0,000000	1,000000
1287	0,001297	0,000000	1,000000
1288	0,001277	0,000000	1,000000
1289	0,001282	0,000000	1,000000
1290	0,001237	0,000000	1,000000
1291	0,161287	0,026259	1,000000
1292	0,100470	0,002350	1,000000
1293	0,060739	0,000000	1,000000
1294	0,035835	0,000000	1,000000
1295	0,021407	0,000000	1,000000
1296	0,013032	0,000000	1,000000
1297	0,008030	0,000000	1,000000
1298	0,005438	0,000000	1,000000
1299	0,003827	0,000000	1,000000
1300	0,003150	0,000000	1,000000
1301	0,002822	0,000000	1,000000
1302	0,002600	0,000000	1,000000
1303	0,002273	0,000000	1,000000
1304	0,002138	0,000000	1,000000
1305	0,001998	0,000000	1,000000
1306	0,001837	0,000000	1,000000
1307	0,001761	0,000000	1,000000
1308	0,001665	0,000000	1,000000
1309	0,001618	0,000000	1,000000
1310	0,001557	0,000000	1,000000
1311	0,001548	0,000000	1,000000
1312	0,001512	0,000000	1,000000
1313	0,001483	0,000000	1,000000
1314	0,001448	0,000000	1,000000
1315	0,001372	0,000000	1,000000
1316	0,001330	0,000000	1,000000
1317	0,001285	0,000000	1,000000
1318	0,001270	0,000000	1,000000
1319	0,001267	0,000000	1,000000
1320	0,001261	0,000000	1,000000
1321	0,163175	0,028381	1,000000
1322	0,101125	0,003259	1,000000
1323	0,060411	0,000000	1,000000
1324	0,036032	0,000000	1,000000
1325	0,021405	0,000000	1,000000
1326	0,013092	0,000000	1,000000
1327	0,008045	0,000000	1,000000
1328	0,005438	0,000000	1,000000
1329	0,004027	0,000000	1,000000
1330	0,003268	0,000000	1,000000
1331	0,002844	0,000000	1,000000
1332	0,002620	0,000000	1,000000
1333	0,002312	0,000000	1,000000
1334	0,002111	0,000000	1,000000
1335	0,001997	0,000000	1,000000
1336	0,001873	0,000000	1,000000
1337	0,001856	0,000000	1,000000
1338	0,001752	0,000000	1,000000
1339	0,001664	0,000000	1,000000
1340	0,001543	0,000000	1,000000
1341	0,001517	0,000000	1,000000
1342	0,001476	0,000000	1,000000
1343	0,001425	0,000000	1,000000
1344	0,001394	0,000000	1,000000
1345	0,001361	0,000000	1,000000
1346	0,001348	0,000000	1,000000
1347	0,001308	0,000000	1,000000
1348	0,001258	0,000000	1,000000
1349	0,001226	0,000000	1,000000
1350	0,001193	0,000000	1,000000
1351	0,163441	0,028631	1,000000
1352	0,101610	0,003725	1,000000
1353	0,060665	0,000172	1,000000
1354	0,036140	0,000000	1,000000
1355	0,021419	0,000000	1,000000
1356	0,013261	0,000000	1,000000
1357	0,008308	0,000000	1,000000
1358	0,005637	0,000000	1,000000
1359	0,004078	0,000000	1,000000
1360	0,003293	0,000000	1,000000
1361	0,002821	0,000000	1,000000
1362	0,002603	0,000000	1,000000
1363	0,002324	0,000000	1,000000
1364	0,002098	0,000000	1,000000
1365	0,001974	0,000000	1,000000
1366	0,001919	0,000000	1,000000
1367	0,001802	0,000000	1,000000
1368	0,001707	0,000000	1,000000
1369	0,001619	0,000000	1,000000
1370	0,001579	0,000000	1,000000
1371	0,001500	0,000000	1,000000
1372	0,001457	0,000000	1,000000
1373	0,001444	0,000000	1,000000
1374	0,001388	0,000000	1,000000
1375	0,001355	0,000000	1,000000
1376	0,001362	0,000000	1,000000
1377	0,001319	0,000000	1,000000
1378	0,001306	0,000000	1,000000
1379	0,001282	0,000000	1,000000
1380	0,001258	0,000000	1,000000
1381	0,164838	0,029669	1,000000
1382	0,103282	0,004112	1,000000
1383	0,062353	0,000034	1,000000
1384	0,036682	0,000000	1,000000
1385	0,021552	0,000000	1,000000
1386	0,013025	0,000000	1,000000
1387	0,008227	0,000000	1,000000
1388	0,005516	0,000000	1,000000
1389	0,003987	0,000000	1,000000
1390	0,003339	0,000000	1,000000
1391	0,002896	0,000000	1,000000
1392	0,002620	0,000000	1,000000
1393	0,002408	0,000000	1,000000
1394	0,002219	0,000000	1,000000
1395	0,002038	0,000000	1,000000
1396	0,001942	0,000000	1,000000
1397	0,001844	0,000000	1,000000
1398	0,001717	0,000000	1,000000
1399	0,001651	0,000000	1,000000
1400	0,001590	0,000000	1,000000
1401	0,001495	0,000000	1,000000
1402	0,001462	0,000000	1,000000
1403	0,001431	0,000000	1,000000
1404	0,001407	0,000000	1,000000
1405	0,001372	0,000000	1,000000
1406	0,001305	0,000000	1,000000
1407	0,001306	0,000000	1,000000
